area,lat,lng,road_address,address
9817,37.513228,127.055948,서울특별시 강남구 봉은사로 516,서울 강남구 삼성동 147-2
17747,37.481069,127.081137,서울특별시 강남구 광평로10길 15,서울 강남구 일원동 734
4790,37.510983,127.024163,서울특별시 강남구 학동로6길 11,서울 강남구 논현동 123-7
23194,37.494602,127.038047,서울특별시 강남구 논현로71길 19,서울 강남구 역삼동 791-1
3886,37.512018,127.036079,서울특별시 강남구 언주로 622,서울 강남구 논현동 249-11
19232,37.51856,127.042299,서울특별시 강남구 선릉로132길 13-5,서울 강남구 청담동 38-22
12093,37.520222,127.024271,서울특별시 강남구 도산대로17길 23,서울 강남구 신사동 543-3
19844,37.524587,127.053031,서울특별시 강남구 도산대로 542,서울 강남구 청담동 53
17808,37.4833,127.08172,서울특별시 강남구 일원로14길 25,서울 강남구 일원동 719
24279,37.496592,127.039944,서울특별시 강남구 논현로74길 10,서울 강남구 역삼동 734-13
14873,37.529849,127.029977,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
18448,37.522375,127.044337,서울특별시 강남구 도산대로66길 19,서울 강남구 청담동 18-26
22613,37.485997,127.036907,서울특별시 강남구 남부순환로361길 16,서울 강남구 도곡동 921-2
8507,37.504259,127.051479,서울특별시 강남구 테헤란로26길 6,서울 강남구 역삼동 736-8
5318,37.515284,127.029746,서울특별시 강남구 논현로 709,서울 강남구 논현동 36-8
16537,37.491944,127.078731,서울특별시 강남구 개포로110길 15,서울 강남구 일원동 615
22843,37.488812,127.051812,서울특별시 강남구 언주로30길 21,서울 강남구 도곡동 467-7
9072,37.510225,127.053995,서울특별시 강남구 삼성로103길 7,서울 강남구 삼성동 127
12632,37.521693,127.024073,서울특별시 강남구 도산대로19길 49,서울 강남구 신사동 554-2
7016,37.501091,127.051665,서울특별시 강남구 역삼로 409,서울 강남구 대치동 907-12
19848,37.525999,127.05169,서울특별시 강남구 도산대로99길 17,서울 강남구 청담동 126-2
21868,37.489805,127.033301,서울특별시 강남구 도곡로 116,서울 강남구 도곡동 942-1
13563,37.522631,127.022096,서울특별시 강남구 압구정로10길 13,서울 강남구 신사동 532-4
20278,37.526683,127.051751,서울특별시 강남구 도산대로89길 35,서울 강남구 청담동 109-16
3939,37.510944,127.033679,서울특별시 강남구 논현로120길 18,서울 강남구 논현동 222-6
20038,37.523678,127.050987,서울특별시 강남구 도산대로96길 13,서울 강남구 청담동 58-12
18836,37.523236,127.048195,서울특별시 강남구 삼성로 766,서울 강남구 청담동 49
15265,37.52582,127.02489,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
8783,37.512813,127.053768,서울특별시 강남구 봉은사로 502,서울 강남구 삼성동 145
1929,37.512287,127.037646,서울특별시 강남구 언주로122길 21,서울 강남구 논현동 259-16
16990,37.490922,127.087329,서울특별시 강남구 일원로9길 72,서울 강남구 일원동 645-10
15828,37.531036,127.03744,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
21411,37.490631,127.036828,서울특별시 강남구 강남대로58길 61,서울 강남구 도곡동 552-15
175,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
5925,37.511009,127.028938,서울특별시 강남구 논현로123길 36,서울 강남구 논현동 133-21
19993,37.527051,127.049373,서울특별시 강남구 도산대로99길 50-2,서울 강남구 청담동 112-18
4397,37.508821,127.03775,서울특별시 강남구 언주로 601,서울 강남구 논현동 237-11
2809,37.513143,127.037668,서울특별시 강남구 언주로124길 26,서울 강남구 논현동 259
7864,37.502676,127.051648,서울특별시 강남구 선릉로82길 20,서울 강남구 대치동 899-2
23915,37.499025,127.036451,서울특별시 강남구 논현로85길 11,서울 강남구 역삼동 739-1
16621,37.490701,127.076247,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
23019,37.488314,127.053695,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
22591,37.48871,127.034783,서울특별시 강남구 도곡로4길 31,서울 강남구 도곡동 968
5036,37.50893,127.024212,서울특별시 강남구 학동로4길 39,서울 강남구 논현동 161-17
749,37.482462,127.056707,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
7887,37.503241,127.055131,서울특별시 강남구 역삼로73길 18,서울 강남구 대치동 901-46
17174,37.490634,127.08339,서울특별시 강남구 양재대로35길 14,서울 강남구 일원동 674-2
6502,37.509686,127.025612,서울특별시 강남구 강남대로124길 39,서울 강남구 논현동 146-15
5259,37.509878,127.026556,서울특별시 강남구 학동로20길 66,서울 강남구 논현동 147-15
6822,37.500073,127.055307,서울특별시 강남구 삼성로67길 52,서울 강남구 대치동 916-74
9530,37.513021,127.054842,서울특별시 강남구 봉은사로 510,서울 강남구 삼성동 146
9231,37.508779,127.053205,서울특별시 강남구 삼성로99길 24,서울 강남구 삼성동 124-25
23008,37.487967,127.051104,서울특별시 강남구 언주로30길 13,서울 강남구 도곡동 467-6
154,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3928,37.512229,127.036154,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
9829,37.511212,127.053898,서울특별시 강남구 삼성로 557,서울 강남구 삼성동 120-7
6267,37.509551,127.031723,서울특별시 강남구 봉은사로25길 37,서울 강남구 논현동 176-11
16222,37.490922,127.075108,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
2385,37.509185,127.032563,서울특별시 강남구 논현로115길 4,서울 강남구 논현동 175-30
289,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2729,37.508734,127.036026,서울특별시 강남구 봉은사로37길 7-14,서울 강남구 논현동 232-23
17981,37.51938,127.04594,서울특별시 강남구 삼성로135길 47,서울 강남구 청담동 35-47
